mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
-0.18744047738466646,0.8062109947782756,0.8045056,-0.97604687,1.78055247,0.8277137794331858,0.2622429264812774,-1.8782346266398637,0.9084227546963161,0.365301872667229,0.008422754696316037,0.768159088218317,0.0427425961623116,0.8147242662927314,1.002164743677398,0.7254164920560054,0.18744047738466652,1600.8792629392115,0.3513170832007073,0.17565854160035366,0.01,3269248.527432532,0.02,1,M1_width_fault
-0.15412738566821813,0.8100269809205028,0.8160408,-0.96646676,1.78250756,0.8245598588532578,0.20265799150876435,-1.9084340243416718,0.918885286768617,0.3661144401101398,0.018885286768617005,0.7708727112632456,0.04383052433782131,0.8418215034940159,0.9959488891622341,0.7270421869254243,0.15412738566821826,1611.8719221918675,0.33301687202043273,0.16650843601021637,0.01,3183354.1713216864,0.02,1,M1_width_fault
-0.10567847087375412,0.8117342550279549,0.8326015,-0.9515433099999999,1.78414481,0.8185844122581397,0.11790351278851442,-1.9335631541833866,0.933787798936877,0.36556623664250215,0.033787798936877,0.7711624389768615,0.04534523291979835,0.880955627232558,0.9866340981063123,0.7258172060570632,0.10567847087375426,1624.6992620498384,0.32039452311469413,0.16019726155734706,0.01,3086089.220400581,0.02,1,M1_width_fault
-0.1532222971328904,0.8093319395557185,0.8162058999999999,-0.96602093,1.78222683,0.8237082376203972,0.20111310792452147,-1.9073977209620299,0.9191575650498338,0.36580327369752763,0.01915756504983379,0.7702137835023698,0.043793023716847755,0.8425537213388704,0.9957760184717609,0.726420759785522,0.15322229713289048,1612.5354951494444,0.33584483100824203,0.16792241550412101,0.01,3179969.7676028362,0.02,1,M1_width_fault
-0.15211397407579785,0.8098922018806263,0.8166922,-0.9657295499999999,1.78242175,0.8240534204626431,0.19919900575370394,-1.9093017583902694,0.9194807494015957,0.3660146118666731,0.01948074940159572,0.7707053061738641,0.04386510322762897,0.8434236109973404,0.9955375850731383,0.7268402029462352,0.15211397407579785,1612.2410074171132,0.3310907052379353,0.16554535261896766,0.01,3176787.4892915892,0.02,1,M1_width_fault
-0.17132157346077126,0.8082561220227519,0.8100144,-0.97134335,1.7813577500000002,0.8262136771564194,0.23328614269711287,-1.8942486324787418,0.9135282680186171,0.36580380737135454,0.013528268018617062,0.7696806088233056,0.043250530046668116,0.8278673876761967,0.9991889611369682,0.7264300787766375,0.17132157346077148,1605.2892813228673,0.3357474538963652,0.1678737269481826,0.01,3221020.8546287837,0.02,1,M1_width_fault
-0.13352031157579788,0.810850222233745,0.8229889000000001,-0.9601178,1.7831067000000003,0.8217698926705772,0.16636822380490057,-1.9208594190857058,0.925277823337766,0.3659492005853445,0.02527782333776596,0.7711134434606357,0.044436679667940335,0.8585175262566489,0.9920378378324469,0.7266767637926954,0.13352031157579802,1617.5775701247028,0.324299238080482,0.162149619040241,0.01,3135757.8180562337,0.02,1,M1_width_fault
-0.21523472209441485,0.8037844619171937,0.7950073999999999,-0.98384447,1.77885187,0.83210302656256,0.31280801085213694,-1.850582115543328,0.8996834615691489,0.3649303882933328,0.0003165384308511099,0.76657462483011,0.04196432189729231,0.7920660240492021,1.007300746143617,0.7246103029328177,0.21523472209441485,1585.5142316825077,0.3480178825389027,0.17400894126945135,0.01,3341999.3993070605,0.02,1,M1_width_fault
-0.18652818900664456,0.8067247655215588,0.8049081,-0.97572788,1.78063598,0.8280082201282258,0.2608849734029946,-1.8801057558157823,0.9087181772757474,0.3655010545128696,0.008718177275747419,0.7686154760627871,0.04279826706657507,0.8154377456112956,1.0019659346179404,0.725817208996212,0.1865281890066448,1600.1297408103985,0.3413278571875009,0.17066392859375046,0.01,3263404.431736535,0.02,1,M1_width_fault
-0.1825021726728724,0.8074693373557512,0.8062874,-0.97462507,1.78091247,0.8278368038448489,0.25341663978801177,-1.88482487668305,0.9099840853723405,0.3657325670718771,0.009984085372340523,0.7692169099021271,0.042938492678850596,0.8187329237699469,1.0012350964428192,0.7262784172232765,0.18250217267287228,1601.006639414291,0.3399531196501859,0.16997655982509294,0.01,3251063.5712067955,0.02,1,M1_width_fault
-0.14523983433887042,0.8100278958697539,0.8190244000000001,-0.96368876,1.7827131600000001,0.822945807186575,0.18704683228570684,-1.9131483616269125,0.9216077504651162,0.36588678658131785,0.021607750465116204,0.7706439735024437,0.04406612796490755,0.8489951966578073,0.9942350309966776,0.7265778455375362,0.14523983433887033,1615.2202420511042,0.3343615472055508,0.1671807736027754,0.01,3163489.798971247,0.02,1,M1_width_fault
-0.17247874486702128,0.8081192143708902,0.8096306,-0.9716497000000001,1.7812803000000001,0.8263205080756061,0.23540751874553262,-1.8931799604125117,0.9131397286901597,0.36577124732088145,0.013139728690159669,0.769579954533771,0.043215312404486235,0.8269002627792553,0.9993790076462766,0.7263646421292848,0.1724787448670213,1604.7995412074972,0.33588796955538086,0.16794398477769043,0.01,3223619.3574695634,0.02,1,M1_width_fault
-0.11293967130984046,0.8117396098707792,0.8301103,-0.9537701999999999,1.7838805,0.819558761522772,0.1305141356089572,-1.9312170769133685,0.931557769481383,0.3657724295704838,0.031557769481383,0.7713748057622368,0.04511590185138744,0.8750877579454789,0.9880274292553193,0.7262589039108494,0.1129396713098404,1622.4025538175413,0.31702299173793824,0.15851149586896912,0.01,3096391.966462001,0.02,1,M1_width_fault
-0.1781463051363032,0.8077531066085702,0.8077194000000001,-0.97334342,1.78106282,0.8271645466710438,0.2455485391962743,-1.888539010868249,0.9113785390292553,0.3657549853236604,0.01137853902925523,0.7693807055600757,0.043053073673781944,0.8223053036402925,1.0004516087765958,0.7263276318862937,0.17814630513630325,1602.6877608107839,0.3379374835468241,0.16896874177341206,0.01,3238923.2248972137,0.02,1,M1_width_fault
-0.20654995834109047,0.804639406869619,0.7978857999999999,-0.98138503,1.7792708299999997,0.8307270673200666,0.29684733892823245,-1.8600831086492557,0.9024773418550533,0.3651077978178819,0.0024773418550533277,0.7671792102803482,0.04218864220520605,0.7992022748703458,1.0057522332114361,0.7249905680751422,0.20654995834109036,1589.754842921189,0.34459881691079897,0.17229940845539948,0.01,3315076.492457244,0.02,1,M1_width_fault
-0.1747508500631649,0.8085757013395624,0.8090269999999999,-0.9725637,1.7815907,0.8272439328242692,0.23941708228829242,-1.89252210826197,0.9124441937832447,0.36600639033112903,0.012444193783244684,0.7700432756651744,0.043211366255140715,0.8250686950498671,0.9998195451130321,0.7268319094100337,0.17475085006316493,1604.5659718518648,0.34003033812944095,0.17001516906472047,0.01,3234096.493033746,0.02,1,M1_width_fault
-0.15713906812832448,0.8097573244109878,0.8150387999999998,-0.96730213,1.7823409299999997,0.824863389398196,0.20810086250714505,-1.9061071478710023,0.917902851263298,0.36607305698415243,0.017902851263297936,0.7706978608995115,0.043735236217872786,0.8393332178756651,0.9964722860039894,0.7269626246816387,0.15713906812832434,1610.7957590393783,0.3335808177972437,0.16679040889862184,0.01,3189860.1186609734,0.02,1,M1_width_fault
-0.16202729812832448,0.809054721353886,0.8131947,-0.9686626899999999,1.7818573899999999,0.825119620105945,0.2166618938937684,-1.901824481910328,0.9164481967420214,0.36591177927876845,0.01644819674202136,0.7701862288760482,0.0435409768590164,0.8354344433942821,0.9974617415226064,0.7266452520170318,0.16202729812832428,1608.7764393054074,0.332433945565473,0.1662169727827365,0.01,3198830.9796966645,0.02,1,M1_width_fault
-0.12495585964428192,0.8115872470417007,0.8260315999999999,-0.95762991,1.78366151,0.8211503068380162,0.1513475366427059,-1.9261448687085116,0.9279124045545213,0.36602664360222614,0.027912404554521264,0.7715574320277558,0.04474795907887476,0.8654343395910904,0.9903901992353723,0.7268094729488811,0.12495585964428191,1620.0717356960051,0.32293379312924075,0.16146689656462038,0.01,3121137.789654367,0.02,1,M1_width_fault
-0.1115362314195478,0.8121402108063168,0.8306841,-0.9534802400000001,1.7841643400000002,0.8197634127770058,0.12802350813328078,-1.932504000926015,0.9319980328789893,0.365897275998469,0.03199803287898928,0.7716994649196216,0.04519656052939958,0.8762297552160904,0.9877659866356383,0.726502904390222,0.11153623141954794,1623.0421600321017,0.31860640331538104,0.15930320165769052,0.01,3096484.487000539,0.02,1,M1_width_fault
-0.1015059440824468,0.8117687046785703,0.8339385000000001,-0.9500864200000001,1.7840249200000002,0.8180903902256722,0.11067747139629285,-1.9351948293760013,0.9350715459109044,0.365483009432561,0.035071545910904334,0.7710951013447679,0.0454640158504463,0.8843183529920212,0.9858242970744681,0.7256310854943215,0.10150594408244684,1624.2115279787247,0.3112288243889053,0.15561441219445266,0.01,3074420.5993360667,0.02,1,M1_width_fault
-0.18085336226396279,0.8071846112250315,0.8066696999999999,-0.97402882,1.78069852,0.8271970353190861,0.25036333637757685,-1.885517203940768,0.9105448924534574,0.3655842950280449,0.010544892453457355,0.7689262185283978,0.042940027083534914,0.8201181258344414,1.0009714880984042,0.7259861914448629,0.18085336226396276,1601.2702738005537,0.33708618981454763,0.16854309490727382,0.01,3243562.984258124,0.02,1,M1_width_fault
-0.16849429238870428,0.808699094318659,0.8110746,-0.97074716,1.7818217600000001,0.826065706659821,0.22813143979072714,-1.8968110841776573,0.9144394499003322,0.3659043639756336,0.01443944990033219,0.7700017902471776,0.043370454176430144,0.8301999124285714,0.9986942048172758,0.7266313360707475,0.1684942923887044,1607.7125307035642,0.342987339664383,0.1714936698321915,0.01,3219845.737624155,0.02,1,M1_width_fault
-0.2005090549667553,0.8058961519278989,0.8001915,-0.9798523200000001,1.78004382,0.8304652243266158,0.28595196002171447,-1.8676404573260128,0.9043217966422872,0.3654808380711876,0.004321796642287157,0.7681810634087148,0.0424323958943415,0.8040672001196808,1.004576255086436,0.7257486675143734,0.2005090549667553,1593.229987720383,0.3454357758090665,0.17271788790453324,0.01,3301984.0536502292,0.02,1,M1_width_fault
-0.15083973805186165,0.809977100572609,0.8171391999999998,-0.96534641,1.7824856099999997,0.823902621689945,0.19696194988413337,-1.9101796523789074,0.9198670863031916,0.36601699205394717,0.01986708630319156,0.7707493754264023,0.04390676881597641,0.8444471079255319,0.9952868459773935,0.7268426066104259,0.15083973805186157,1612.6515909927102,0.3304678017375697,0.16523390086878484,0.01,3173916.7906535207,0.02,1,M1_width_fault
-0.09182485126329787,0.8123363324873124,0.8374284999999999,-0.9471432,1.7845716999999999,0.8175097066019853,0.09400695172930164,-1.9390709818925718,0.9379660273603725,0.3654397357857848,0.03796602736037247,0.7713305181531669,0.045836829237631084,0.8920533557180852,0.9838782069813831,0.7254936889155358,0.09182485126329787,1626.0773258503723,0.30908557991220315,0.15454278995610157,0.01,3061656.4069355833,0.02,1,M1_width_fault
-0.17802878431795552,0.8068935236646605,0.8076193,-0.97330367,1.78092297,0.8262998284991357,0.2452212792222677,-1.8865215499782528,0.9114237985396615,0.3653727574081947,0.011423798539661467,0.768570473995031,0.043000295350875226,0.8224307564719547,1.0004595407899104,0.7255701786441557,0.17802878431795566,1604.6348744442023,0.3476992766700113,0.17384963833500566,0.01,3243019.9786835657,0.02,1,M1_width_fault
-0.1666228415824468,0.808883659407898,0.8117273,-0.97004363,1.78177093,0.8258667845325428,0.22494543861938177,-1.898538017956452,0.9149630469082447,0.3659438804112415,0.014963046908244682,0.7701338296309687,0.043424314852693977,0.8316515418284575,0.9982743834109044,0.7267095147782747,0.1666228415824469,1607.2914494969725,0.33552393921887824,0.16776196960943912,0.01,3211244.4001130383,0.02,1,M1_width_fault
-0.23449563639295212,0.8011770555745281,0.7883855999999999,-0.9891115300000001,1.77749713,0.8347891217944843,0.3483702879534753,-1.8265465999225825,0.8935664525265958,0.3642473058976698,0.006433547473404189,0.7645882279968453,0.041412583006286925,0.776318569524601,1.0108142059175533,0.7231756449905584,0.23449563639295234,1574.8228423669807,0.3520948162479578,0.1760474081239789,0.01,3401443.5915989634,0.02,1,M1_width_fault
-0.15157055596077126,0.8097919920093977,0.8168607999999999,-0.96550099,1.78236179,0.8238547831728634,0.1982982948779527,-1.9093960696069252,0.9196246115359042,0.36595906022806857,0.019624611535904224,0.7705990893456668,0.043871540097359864,0.8438391811070478,0.9954097370678191,0.726727549248307,0.1515705559607713,1612.2743768508603,0.3300832484505198,0.1650416242252599,0.01,3174560.0201831586,0.02,1,M1_width_fault
-0.14366203846409573,0.8106228614500203,0.8195960999999999,-0.9633173599999999,1.7829134599999998,0.8232546415302364,0.18414592972086596,-1.915373451719978,0.9221539380319149,0.36610711800605905,0.0221539380319149,0.771161556045718,0.04414630971577759,0.8503228094414894,0.9939848479055852,0.7270152463299404,0.14366203846409575,1615.06888709746,0.32939544740536264,0.16469772370268132,0.01,3159525.073485196,0.02,1,M1_width_fault
-0.21653440504986707,0.8034273884787878,0.7945017000000001,-0.98413494,1.7786366400000002,0.8320953774226515,0.3151940537627164,-1.8486811951035278,0.8992727843749999,0.3648129231417636,0.0007272156250001105,0.7662788488638228,0.04190647106651627,0.7910055134009308,1.0075399184507978,0.7243723777973066,0.21653440504986698,1584.640271821536,0.3472736043450001,0.17363680217250005,0.01,3344480.529055521,0.02,1,M1_width_fault
-0.13099085164893615,0.8106378881465154,0.8238240000000001,-0.9591691999999999,1.7829932,0.8211530849447964,0.16210154820442163,-1.9215897945920983,0.925985389162234,0.36579357879638524,0.02598538916223403,0.7708506366600499,0.04449273858604349,0.8604898224202127,0.991480674069149,0.7263578980740064,0.1309908516489363,1617.8818890914094,0.3217592911871127,0.16087964559355636,0.01,3128146.4148281883,0.02,1,M1_width_fault
-0.1657298643625498,0.8081422035540472,0.8119124,-0.96972716,1.78163956,0.8249607318574746,0.22333872126956766,-1.897269380058224,0.9152418384794156,0.3656002618518674,0.015241838479415626,0.7694187343970074,0.043394788289208286,0.8323919712616202,0.9981218356241701,0.7260239461077991,0.16572986436254988,1609.1723199806272,0.3378307616526868,0.1689153808263434,0.01,3211659.6230110927,0.02,1,M1_width_fault
-0.19598116383976064,0.8061608308391616,0.8016778999999999,-0.9784917300000001,1.78016963,0.8296408269602421,0.2777465415151125,-1.8718754461789204,0.9057403930851063,0.365491443904245,0.005740393085106321,0.7683229677719808,0.04254502174867523,0.8077497383543882,1.003730902194149,0.7257779460233056,0.19598116383976072,1595.1255533939293,0.3422187463245345,0.17110937316226724,0.01,3287670.687767422,0.02,1,M1_width_fault
-0.12047571324468087,0.8117534304307339,0.8275563999999999,-0.9562498599999999,1.7838062599999998,0.8206448862314801,0.14351053628454533,-1.9283433296462902,0.9292987999667554,0.36597972028675924,0.02929879996675533,0.7715919675637817,0.0448905800348187,0.8690607951329788,0.9895365083776595,0.726701387528963,0.12047571324468065,1621.0913289197003,0.32154168112321674,0.16077084056160837,0.01,3112409.273869061,0.02,1,M1_width_fault
-0.16644783690159567,0.808736085722437,0.8116943999999999,-0.96996455,1.78165895,0.8256869496115761,0.22454678777486978,-1.8984012172849012,0.9150609370678191,0.3658843322241796,0.01506093706781908,0.770000319968072,0.04340873225841897,0.8318369252327128,0.9982847621343086,0.7265915877096529,0.1664478369015958,1607.205762566777,0.33457021445130447,0.16728510722565224,0.01,3209637.0298067164,0.02,1,M1_width_fault
-0.2209800376230053,0.8029667319251235,0.7930216,-0.98539227,1.77841387,0.8328191578046088,0.32339396822783645,-1.8435625283495487,0.8978488693816489,0.3647113115126412,0.002151130618351149,0.7659473604189373,0.04179241495876956,0.787358791000665,1.00833882862367,0.7241549454601678,0.2209800376230051,1582.3690725052766,0.34888201806958447,0.17444100903479223,0.01,3358731.5055309976,0.02,1,M1_width_fault
-0.15321503678856377,0.8096980434229859,0.8162844,-0.9660120900000001,1.7822964900000002,0.8240666047238733,0.20115967301879326,-1.9082921931181593,0.9191268306515957,0.36595835929011483,0.019126830651595705,0.7705525858967743,0.04382234041940014,0.8425192036702127,0.9957342404587765,0.7267302454773742,0.15321503678856374,1611.7654946128782,0.3307244953885905,0.16536224769429525,0.01,3178406.7110728608,0.02,1,M1_width_fault
-0.16342118118525895,0.8088416830880154,0.8128253999999999,-0.9692704400000001,1.78209584,0.8251856462400682,0.21912712278943175,-1.9001237173569803,0.9159891460159362,0.3658279146552715,0.01598914601593615,0.7699957498389325,0.04351735469898691,0.834294299558433,0.9977154807436919,0.7264783951399456,0.16342118118525883,1610.5423705573835,0.3395785168847264,0.1697892584423632,0.01,3209896.162390346,0.02,1,M1_width_fault
-0.1946582714694149,0.8059255070974357,0.801942,-0.97803497,1.7799769699999999,0.8291005763124999,0.2751935059833465,-1.872563043930233,0.9062382684840424,0.3653772671965006,0.0062382684840424085,0.7680918090317918,0.042535178834749596,0.8089090511369681,1.003567322606383,0.7255566301970422,0.19465827146941495,1595.3869013704107,0.3403553237518562,0.1701776618759281,0.01,3281278.6375058373,0.02,1,M1_width_fault
-0.10093521793893129,0.8116782144329131,0.8342692000000002,-0.9501621400000001,1.7844313400000003,0.8179299737785514,0.10962589394045431,-1.9347341362465287,0.935233019382675,0.36539773319061963,0.03523301938267498,0.7709635700609003,0.045503496346716604,0.8847868051941588,0.9857220231330899,0.7254600737141838,0.10093521793893112,1627.2209370959893,0.3139109637142403,0.15695548185712016,0.01,3082934.2102416693,0.02,1,M1_width_fault
-0.13964751350066487,0.8109435736737255,0.8210066,-0.9621410300000001,1.7831476300000002,0.8228796435139415,0.17709455762037699,-1.9180449978166247,0.9233787395279256,0.3661338242048637,0.023378739527925574,0.7713470012641884,0.04428696041643142,0.8535548642586436,0.9932023777593085,0.727060040847757,0.13964751350066495,1616.3216074667678,0.32813386604536654,0.16406693302268327,0.01,3151586.979106952,0.02,1,M1_width_fault
-0.1368102756687687,0.8104180400399935,0.8219595000000001,-0.96129636,1.7832558600000001,0.821884694559297,0.1721155867869602,-1.9179790393819667,0.924226562860936,0.3658203713348375,0.02422656286093594,0.7707703039414512,0.044339991665817986,0.855843152442748,0.9926534281115167,0.7264303122756331,0.1368102756687687,1619.2021953831586,0.3381998875840657,0.16909994379203286,0.01,3151084.6715337425,0.02,1,M1_width_fault
-0.10095992105315617,0.8118936877507436,0.8342941,-0.9500381,1.7843322000000001,0.8181468485966082,0.10983697151729094,-1.9353658850602857,0.9351651367441862,0.3654960782519327,0.0351651367441862,0.771169642170701,0.045515645253308555,0.8846923393787375,0.9856522604318938,0.7256539969173925,0.10095992105315632,1625.6518561869352,0.3126450339552884,0.1563225169776442,0.01,3078427.965084059,0.02,1,M1_width_fault
-0.2313018513654485,0.8013561983753574,0.7894888000000001,-0.9882498000000001,1.7777386000000002,0.8340697231764795,0.3424964165265059,-1.829939620494758,0.8945411761129568,0.36424056109314734,0.005458823887043218,0.7646714416965259,0.04149632498471121,0.7788977425880399,1.0101995939534885,0.7231751167118147,0.23130185136544856,1577.5080870243703,0.3573453098985637,0.17867265494928186,0.01,3393790.4673978174,0.02,1,M1_width_fault
-0.211188648387633,0.8043665427406729,0.7964499,-0.9827299199999999,1.77917982,0.8316286312341453,0.30545755638373967,-1.8553757016590064,0.900937658011968,0.36508212326908374,0.00093765801196799,0.7670179761895879,0.042092088719676374,0.7953432667386968,1.00653191512633,0.7249258874699115,0.21118864838763307,1587.674595856287,0.34751481433094455,0.17375740716547228,0.01,3330623.2371631116,0.02,1,M1_width_fault
-0.15217595547207446,0.8099247479084916,0.8166825999999999,-0.9657614800000001,1.7824440799999999,0.824096850314617,0.19930655507564268,-1.9093292267072666,0.9194607565159573,0.36602855914038684,0.019460756515957245,0.7707358561507355,0.04386711489891003,0.8433726737167554,0.9955486291888298,0.7268687412518254,0.1521759554720744,1612.258100532532,0.33132635149287193,0.16566317574643596,0.01,3177196.639293823,0.02,1,M1_width_fault
-0.1875926777840532,0.8063227520562907,0.8043946999999999,-0.97597179,1.78036649,0.8278571091932606,0.262575775389778,-1.8785827519617422,0.9083948303986711,0.3653706265841956,0.00839483039867106,0.7682831027495717,0.04273034603368813,0.814605762614618,1.0021984403986712,0.7255527567158836,0.1875926777840532,1599.3085657921893,0.3450596130467417,0.17252980652337085,0.01,3264075.0063164853,0.02,1,M1_width_fault
-0.16030151467752657,0.8095128244295607,0.813934,-0.9682406099999998,1.7821746099999998,0.8252318392572079,0.2136799346973808,-1.9037393147107058,0.9169368305186171,0.36605129919859997,0.016936830518617052,0.7705544101220105,0.04363309177938802,0.8367859747506649,0.9970874894281914,0.7269213183426225,0.1603015146775265,1609.6982498275318,0.33414601093356083,0.16707300546678042,0.01,3197152.2530652657,0.02,1,M1_width_fault
-0.14869075379401994,0.8101782011426353,0.8179636,-0.96483501,1.78279861,0.8237096927137317,0.19328335582126382,-1.9115568946859138,0.9205694625249169,0.3660271090855421,0.02056946252491687,0.77086208187001,0.043994837295794134,0.8462075691960133,0.9948983229900332,0.7268672445742159,0.14869075379401997,1614.599120463185,0.3325862495411677,0.16629312477058386,0.01,3173782.920257596,0.02,1,M1_width_fault
-0.17367739269946808,0.8084710406909627,0.8093387999999999,-0.9721795099999999,1.7815183099999998,0.826915509813919,0.23749176574545922,-1.8930640878405096,0.9127823791555851,0.36594041021649093,0.01278237915558511,0.7699251199835091,0.043223531794645484,0.825943599155585,0.999620991855053,0.7267015881888637,0.17367739269946803,1604.793173564586,0.33872473360843797,0.16936236680421898,0.01,3229946.6578052975,0.02,1,M1_width_fault
-0.12823576279920215,0.8112482981907019,0.8248597000000001,-0.95855806,1.78341776,0.8213210165203392,0.15711683835147056,-1.9240463103504724,0.9268854788896276,0.36597016248769726,0.026885478889627556,0.7713316695343413,0.044627003508056456,0.8627674721077127,0.9910032349069148,0.7267046660262848,0.12823576279920212,1619.0819112942568,0.32319631639183793,0.16159815819591897,0.01,3126163.2190310867,0.02,1,M1_width_fault
-0.16716355148271278,0.8090291924098277,0.8115649,-0.9702978000000001,1.7818627,0.8261185672260439,0.22583765043740256,-1.8984919864795402,0.9148216309507978,0.36601621111057386,0.014821630950797804,0.7702782773619093,0.04342526023897751,0.8312397646409573,0.9984033161236702,0.7268530171229318,0.1671635514827129,1607.289366335992,0.33674666974237466,0.16837333487118733,0.01,3213942.6365284775,0.02,1,M1_width_fault
-0.21547500342752654,0.8038956378594243,0.7949846999999999,-0.9839474100000001,1.77893211,0.832272595771063,0.3132859233791538,-1.8505585124285215,0.8995932960438829,0.3649789014300655,0.00040670395611708265,0.7666794158414257,0.04197228578646365,0.7918557214394946,1.0073307248670214,0.7247071300549621,0.2154750034275268,1585.519761788308,0.3488771153088945,0.17443855765444724,0.01,3343744.401528592,0.02,1,M1_width_fault
-0.14423332343417555,0.8106203706893278,0.8194835999999999,-0.9634510300000001,1.78293463,0.8233520735173809,0.18530822156556423,-1.9150129034009722,0.921894138331117,0.3661104678472419,0.021894138331116975,0.7711632375471502,0.04414290854477844,0.8497773606748671,0.9940106841090426,0.7270203290023718,0.1442333234341755,1614.916703866582,0.32979398880772437,0.16489699440386218,0.01,3160994.9425998083,0.02,1,M1_width_fault
-0.1994168726363032,0.8054893093619315,0.8003346,-0.9794069400000001,1.77974154,0.8298072767747973,0.28383041291664857,-1.8678228931617478,0.904735546775266,0.3653003360744891,0.004735546775265997,0.7677972994660672,0.04240323390182895,0.8050270431216755,1.0044439157579788,0.7253940655642382,0.19941687263630326,1593.2522253503098,0.3417969451167232,0.1708984725583616,0.01,3295066.0656090057,0.02,1,M1_width_fault
-0.17783105428523935,0.8081291364817378,0.8079293999999999,-0.9733867200000001,1.78131612,0.827463947914904,0.24494837451455484,-1.889503402840274,0.9114735459441489,0.36589476196629367,0.011473545944148844,0.7697087665648389,0.04310143274825239,0.822557941525931,1.0003889958111702,0.7266073338165865,0.17783105428523927,1603.1658962021793,0.3397923505041965,0.16989617525209824,0.01,3240656.7238622704,0.02,1,M1_width_fault
-0.22255122490691487,0.8030931583600565,0.7925462000000001,-0.98596882,1.77851502,0.8333592674904977,0.3262160346641617,-1.8423289913239038,0.8973812764960107,0.36479396489173105,0.0026187235039892842,0.7660925881180451,0.04177924443131144,0.7861056004587765,1.0086568253656913,0.7243133436867337,0.2225512249069148,1581.8567837887545,0.35093615444926374,0.17546807722463187,0.01,3365955.4336184305,0.02,1,M1_width_fault
-0.18122235424534575,0.8071317490885696,0.8065142,-0.97414503,1.78065923,0.8272262097304456,0.25097209369347545,-1.8851726588868265,0.9104565920212767,0.36557411867834755,0.01045659202127669,0.7688898590332786,0.04292332271618266,0.8198453336203457,1.0010676878656917,0.7259665363170958,0.18122235424534594,1601.1074537347085,0.3370337205706844,0.1685168602853422,0.01,3244385.769326203,0.02,1,M1_width_fault
-0.17185944850731383,0.8082088144217543,0.8098479000000001,-0.9714840199999999,1.78133192,0.8262791040261492,0.234288257918057,-1.8937796524097752,0.9133469205784576,0.3657975174081855,0.013346920578457544,0.7696509268379533,0.04323374619104764,0.827417098600399,0.9992765471077126,0.7264171806469057,0.1718594485073136,1605.074155501933,0.33591605892598964,0.16795802946299482,0.01,3222345.0656593046,0.02,1,M1_width_fault
-0.18780868740026596,0.8070590493976674,0.8044733999999999,-0.97620429,1.7806776899999999,0.8286232028356901,0.2629152682723681,-1.8800774640195124,0.9083380344414894,0.3656816194241983,0.008338034441489395,0.7689622623994078,0.04278946708220216,0.8144336153257979,1.0022423027260638,0.7261727953172057,0.1878086874002659,1598.8531132393475,0.34193846235574094,0.17096923117787047,0.01,3265846.743833779,0.02,1,M1_width_fault
-0.1571241380053191,0.8095743828819777,0.8149539,-0.96725131,1.7822052099999999,0.8246809541650938,0.20801137791631907,-1.9057899373500868,0.9179474903922872,0.3660049531283292,0.017947490392287158,0.7705383842207943,0.043710836309742124,0.8393853200066489,0.9965094580119681,0.7268275479110522,0.1571241380053192,1610.6226251207934,0.33263391995123803,0.16631695997561902,0.01,3188477.4523548447,0.02,1,M1_width_fault
-0.1862911778158245,0.8073415586892592,0.8050394999999999,-0.9758129600000001,1.78085246,0.8285558492454262,0.26018165843089247,-1.8817811247955962,0.9088163910904257,0.36576518755199244,0.008816391090425646,0.7691862373204553,0.042846458213593674,0.8156707323238033,1.0019619101396275,0.7263397791068616,0.18629117781582427,1599.639440329542,0.3422518834659707,0.17112594173298534,0.01,3262773.491581063,0.02,1,M1_width_fault
-0.0864583795681063,0.8117705705873671,0.8390867000000001,-0.9453417999999999,1.7844285,0.816361752331209,0.08468700074556099,-1.9391818113231696,0.9396744814950166,0.36506229560811326,0.03967448149501662,0.7706668804350687,0.045956589934707574,0.8964520343521595,0.9829104139202658,0.7247102905003612,0.08645837956810631,1627.256126400376,0.3106012068199071,0.15530060340995355,0.01,3052898.372451991,0.02,1,M1_width_fault
-0.17527860738364362,0.8082794179721405,0.8087531,-0.9726420200000001,1.78139512,0.8270660237996309,0.2403190380817623,-1.8916022331372317,0.9122967509640957,0.3658985555915059,0.01229675096409566,0.7697878961805366,0.04316945288837698,0.8246573709075796,0.9999359782912235,0.7266184432921596,0.17527860738364387,1604.1200234899743,0.33877831681148685,0.16938915840574342,0.01,3233600.722181305,0.02,1,M1_width_fault
-0.1579498316655585,0.8098339941260162,0.8147877000000001,-0.96759627,1.7823839700000002,0.8250934779558463,0.20951149706409256,-1.9057820902972282,0.9176705803523936,0.36612858334890946,0.01767058035239355,0.7707911483498031,0.043718850249128256,0.8386955737865692,0.9966454054521275,0.7270722981006749,0.15794983166555832,1610.653886804549,0.33452712570870324,0.16726356285435162,0.01,3192733.3258953416,0.02,1,M1_width_fault
0.04572475275930849,0.8060010600081846,0.8650856,-0.9151065,1.7801921,0.8072970096248451,-0.1825854785787986,-1.9114216681155702,0.9959824697140959,0.35965058452038895,0.09598246971409585,0.7622847058123898,0.04948582462912048,1.0188435489029257,0.9731187961436171,0.7127988811832694,0.04572475275930865,1609.802844713183,0.3007704568867837,0.15038522844339186,0.01,2957899.0501758996,0.02,2,M2_width_fault
